Date,CHRW_Volume,CHRW_Close,EHC_Volume,EHC_Close,DHI_Volume,DHI_Close,LW_Volume,LW_Close,FAST_Volume,FAST_Close,THG_Volume,THG_Close,ATO_Volume,ATO_Close,TGT_Volume,TGT_Close,WCC_Volume,WCC_Close,AMG_Volume,AMG_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close,days,week
2020-01-16,2758100,72.67232513427734,1111188,59.37715148925781,3461800,51.91631317138672,682000,81.98917388916016,11917200,15.822107315063477,293600,119.85948181152344,785000,98.32271575927734,9361600,98.23721313476562,929900,54.33637237548828,301600,85.89925384521484,11543200,45.75501251220703,34444000,27.518457412719727,9493300,76.40892791748047,5479900,94.4390640258789,8699000,60.45380783081055,8048600,54.033111572265625,21797600,27.289836883544922,4244500,32.08578872680664,2031600.0,52.91504669189453,16449000,22.939699172973633,18799800,26.8402156829834,54050300,302.4171447753906,3540580000,3316.81005859375,14,628
2020-01-17,2780300,69.76888275146484,893350,58.79261016845703,4468700,52.22567367553711,908500,81.53868103027344,25703600,15.60583209991455,188100,120.22200775146484,602100,98.55416870117188,7303800,98.74395751953125,1509200,54.16171646118164,294300,85.1633529663086,21661000,46.063297271728516,38819400,27.5985050201416,7013400,76.4179916381836,6533400,94.4390640258789,13473200,60.667110443115234,14902700,54.126399993896484,26517600,27.479167938232422,3014700,32.12636947631836,6103700.0,53.329036712646484,23818200,22.793195724487305,10894400,26.959266662597656,95846000,303.35833740234375,3726220000,3329.6201171875,15,628
2020-01-21,1497500,69.30227661132812,446989,58.98499298095703,3288800,53.40686798095703,1010900,82.16936492919922,12953800,15.194480895996094,200200,119.66094970703125,925500,99.3598403930664,8188000,96.31167602539062,994900,53.521324157714844,347000,84.90483093261719,17975000,46.04433059692383,41276500,27.367258071899414,13005000,75.5760498046875,6644800,94.53849029541016,8003800,60.48224639892578,11300300,54.31298828125,47753000,27.73025131225586,2329500,32.45096206665039,3182000.0,53.28199005126953,34709200,22.384521484375,7614800,26.668243408203125,77742400,302.7643737792969,4104840000,3320.7900390625,19,629
2020-01-22,1045600,69.39732360839844,492367,58.88140869140625,2415400,53.82872772216797,1001400,82.16034698486328,7003200,15.236888885498047,174600,119.88534545898438,690900,99.50558471679688,5070600,96.19342041015625,548200,53.317562103271484,609300,85.56114959716797,15491600,46.210323333740234,27391000,27.447303771972656,7490500,75.17769622802734,9431500,94.65599822998047,7930200,60.45380783081055,8046500,54.35538101196289,21683200,27.816696166992188,5815200,32.19127655029297,4542800.0,53.253761291503906,29355400,22.168617248535156,5475000,26.562419891357422,48914900,302.8009033203125,3623780000,3321.75,20,629
2020-01-23,1078000,68.9566421508789,581614,58.437469482421875,4510100,55.300537109375,901300,81.8900375366211,6267200,15.29201602935791,404200,118.66828155517578,672300,100.18273162841797,4641500,97.57002258300781,1367600,52.30846405029297,629000,84.99433898925781,14956400,46.42849349975586,43072300,27.37614631652832,10758500,75.99247741699219,8522600,94.1769790649414,7991800,60.54386901855469,14563100,54.304500579833984,25938600,28.063661575317383,2637800,32.499629974365234,1985600.0,53.03736114501953,26556000,22.083799362182617,6925200,26.531551361083984,51963000,303.1481628417969,3766710000,3325.5400390625,21,629
2020-01-24,930200,68.80109405517578,378608,58.333885192871094,6602500,54.85055160522461,519000,81.70986938476562,8327800,15.063021659851074,222000,118.03821563720703,699400,100.61129760742188,4338900,96.54813385009766,1048000,51.56132507324219,378800,82.44857025146484,23617400,46.210323333740234,58924900,27.029277801513672,13402200,75.63941955566406,15962700,92.6043472290039,11381800,59.700157165527344,11935100,53.931339263916016,28803000,28.13775062561035,2397900,32.45096206665039,3175800.0,52.39756774902344,40781200,21.829341888427734,10493400,26.34194564819336,87578400,300.4522399902344,3708780000,3295.469970703125,22,629
2020-01-27,1462100,67.80734252929688,763502,57.22402572631836,7759600,55.9379997253418,907200,81.47560119628906,12326000,14.948513984680176,225600,118.271240234375,1026800,99.76271057128906,6779200,97.78116607666016,1337700,50.455204010009766,733300,79.35588073730469,35574600,45.10995864868164,50289300,26.61125373840332,15013800,74.2090072631836,11762300,91.89938354492188,15754200,58.80902862548828,8748400,53.76171112060547,22544400,28.067781448364258,6741600,32.31300354003906,5708800.0,51.57899475097656,43365000,21.22404670715332,13869200,25.77313232421875,84062500,295.63616943359375,3831050000,3243.6298828125,25,630
2020-01-28,2107400,67.29753112792969,834145,57.82334518432617,6038200,57.54106521606445,1016500,82.58380126953125,7447400,15.169034957885742,168600,119.1430435180664,599000,99.69416046142578,3865100,97.49402618408203,588600,51.11500930786133,444800,78.73934936523438,31184400,45.97317886352539,34257900,26.922548294067383,14918000,74.68883514404297,8079900,92.35128021240234,11815400,59.382564544677734,7899500,53.829566955566406,35056800,28.183032989501953,2904300,32.39413833618164,6526600.0,52.171756744384766,28600200,21.32042694091797,8982200,26.06415367126465,63834000,298.73419189453125,3531570000,3276.239990234375,26,630
2020-01-29,4850500,63.43492126464844,729311,57.08345413208008,3610100,56.93170928955078,739700,82.93518829345703,7767600,15.224167823791504,147100,118.85820007324219,607700,99.69416046142578,5250600,96.50590515136719,709700,51.056785583496094,570400,79.03765869140625,21126600,46.09174728393555,41167500,26.878074645996094,10355100,75.08717346191406,6435700,92.09821319580078,5860000,59.34939193725586,8300800,53.55817413330078,21599600,28.257110595703125,5409600,32.223731994628906,5983800.0,52.08707809448242,27490800,21.09680938720703,7138400,26.14792823791504,53888900,298.4874572753906,3600250000,3273.39990234375,27,630
2020-01-30,1931600,62.7695426940918,465216,57.15003967285156,2413000,56.52860641479492,740200,83.20616912841797,8731200,15.433419227600098,133000,120.68814086914062,577200,100.61129760742188,4466400,96.84374237060547,2061800,49.13560485839844,593500,79.86302185058594,19933600,46.49015426635742,51210000,27.216053009033203,13158200,75.16866302490234,10989400,91.42939758300781,10461000,59.24985122680664,13824800,54.194252014160156,28808600,28.520545959472656,3847400,32.29676055908203,3163200.0,51.5601806640625,48861000,21.26645278930664,17398200,25.984783172607422,75491800,299.4562683105469,3790350000,3283.659912109375,28,630
2020-01-31,2216500,62.4066162109375,780723,56.994651794433594,3755700,55.497398376464844,932900,82.47454071044922,9414600,14.895343780517578,325200,119.6177749633789,3787700,100.31129455566406,6961900,93.52466583251953,1622500,46.97184753417969,993600,79.40560150146484,26964600,45.21430969238281,58958800,26.646827697753906,19083600,73.43043518066406,14476700,89.60369873046875,16844000,59.40153121948242,15280000,53.58360290527344,40949000,28.392946243286133,7586200,31.834230422973633,3635500.0,50.72279739379883,66861000,20.60331916809082,22041400,25.41155242919922,113845600,294.0186462402344,4529700000,3225.52001953125,29,630
2020-02-03,1542900,62.225162506103516,658040,57.098243713378906,2832900,55.06616973876953,1438200,82.87197875976562,9216600,15.309576034545898,178700,120.25653076171875,1245900,101.71697998046875,5186000,95.01952362060547,1072300,47.059181213378906,1461100,79.80337524414062,25075600,45.81191635131836,40168200,26.83360481262207,15676600,73.40328216552734,11850600,90.41714477539062,16019000,59.82339859008789,21797600,53.58360290527344,27095800,28.483505249023438,6254800,31.866689682006836,5905700.0,51.32496643066406,42578400,20.333444595336914,24321200,25.945096969604492,69083000,296.2027587890625,3760460000,3248.919921875,32,631
2020-02-04,1328800,62.41524887084961,564142,58.208099365234375,3994100,54.06309509277344,660600,83.3506851196289,7229800,15.770785331726074,163400,121.30958557128906,974000,100.47417449951172,3626000,95.64447021484375,1404500,47.25324249267578,560300,81.6132583618164,19097800,47.011878967285156,79273300,27.091533660888672,13597200,74.7884292602539,9575100,92.00782775878906,16697200,60.9135856628418,14290900,53.90590286254883,41384200,28.199493408203125,5309500,32.280540466308594,3504000.0,51.86125946044922,39639600,20.406696319580078,27190200,26.4036808013916,62573200,300.7172546386719,3996900000,3297.590087890625,33,631
2020-02-05,1106300,62.85596466064453,883797,58.666831970214844,3933900,55.94737243652344,973400,83.62165069580078,8142600,16.0782527923584,318000,120.4550552368164,1167600,101.38273620605469,3636700,97.57002258300781,1273000,48.708675384521484,890100,84.0595474243164,32697000,47.2869758605957,51086900,27.634078979492188,12835800,76.03775787353516,14131000,93.77930450439453,13354000,61.2216796875,20911400,54.33842468261719,32610200,28.314748764038086,3049300,32.25619888305664,3771700.0,51.945945739746094,68764000,21.173921585083008,34300800,26.893125534057617,65951100,304.1900329589844,4121480000,3334.68994140625,34,631
2020-02-06,1699700,63.581809997558594,979454,59.036781311035156,3605000,56.80982971191406,1128200,84.1545639038086,6252200,16.185020446777344,342000,119.72135925292969,1362900,100.8512954711914,4024800,97.24065399169922,760700,47.75779724121094,1092500,82.76679229736328,13505600,47.71856689453125,37044400,27.5985050201416,8627600,76.28218841552734,6166500,93.86066436767578,11039800,61.084228515625,9628500,54.43171691894531,29908200,28.32297134399414,2676700,32.39413833618164,1998100.0,52.595149993896484,30801200,20.95802116394043,24751800,26.87990379333496,50359700,305.21356201171875,3887250000,3345.780029296875,35,631
2020-02-07,1656600,64.27310943603516,1053869,58.88880157470703,2423900,57.068389892578125,611000,85.31072235107422,6685400,15.950141906738281,163300,119.6177749633789,817300,100.79129791259766,2970800,97.63760375976562,565900,46.418785095214844,368200,81.06629943847656,16598000,47.2822265625,27982500,27.50066566467285,12394500,75.7299575805664,6057200,93.12858581542969,7267600,60.818790435791016,14849000,54.499568939208984,21392800,28.232418060302734,3216600,32.410369873046875,2698600.0,52.55751037597656,27386600,20.811511993408203,15666600,26.49627685546875,64139400,303.58685302734375,3733920000,3327.7099609375,36,631
2020-02-10,1092000,63.011497497558594,948532,60.5535888671875,4470200,57.839332580566406,580400,85.4281234741211,9655600,15.775053024291992,156000,119.7127456665039,656400,101.40843200683594,3862000,98.79461669921875,769800,45.86571502685547,366300,81.84197998046875,16347600,47.922515869140625,17723700,27.58070945739746,8074200,76.15546417236328,4010100,93.62564849853516,5867200,61.50608444213867,7394100,54.72855758666992,16279600,28.339441299438477,3489300,32.78365707397461,4420500.0,52.868003845214844,29281200,20.707422256469727,9051200,26.48304557800293,42070000,305.853271484375,3462730000,3352.090087890625,39,632
2020-02-11,741500,62.838645935058594,617564,60.47219467163086,2453100,58.15898895263672,676700,85.9249038696289,8864400,16.15085220336914,225800,119.0135726928711,502100,102.30842590332031,3065100,98.54972839355469,751500,45.94334030151367,301800,82.54801940917969,15105800,47.761260986328125,27997400,27.67855453491211,6291400,76.44512939453125,10277100,94.18600463867188,11015800,61.989566802978516,8375700,54.52500915527344,20539400,28.442338943481445,10001700,33.181278228759766,1703300.0,52.811553955078125,27689200,20.93874168395996,8116800,26.628557205200195,54864500,306.3833312988281,3762940000,3357.75,40,632
2020-02-12,1240200,63.35714340209961,753823,60.76075744628906,2463900,57.91453170776367,465400,85.36489868164062,4955000,16.372922897338867,190100,118.46116638183594,957200,101.09130859375,3764800,99.74896240234375,658900,46.31205368041992,334100,83.56625366210938,12152800,48.27825164794922,26964200,27.696334838867188,7808900,77.16034698486328,4705700,94.30352783203125,7810600,62.62471389770508,8479000,54.499568939208984,16094800,28.46292495727539,2539700,33.39225769042969,1730200.0,53.49839782714844,34399600,21.220186233520508,6487000,26.774070739746094,43992700,308.357177734375,3930910000,3379.449951171875,41,632
2020-02-13,965600,62.328834533691406,453400,60.97533416748047,5426400,57.980350494384766,506400,85.8887710571289,4541600,16.330217361450195,169000,118.90998077392578,618900,102.42842864990234,2654900,99.89251708984375,640200,46.88452911376953,302200,82.38825988769531,14802800,48.150184631347656,22758700,27.687442779541016,8231500,76.72579193115234,4778500,93.86066436767578,7106800,62.51569366455078,7950900,54.82185363769531,27175200,28.779865264892578,2825500,33.59514236450195,2761600.0,53.50780487060547,23949800,21.154647827148438,8235600,26.67706298828125,54501900,308.02813720703125,3500890000,3373.93994140625,42,632
2020-02-14,904800,62.225162506103516,405508,61.12332534790039,2252000,58.11198043823242,466200,85.96104431152344,5491800,16.3643741607666,111100,118.9272689819336,1290800,103.24270629882812,3289100,98.49903106689453,867900,46.91363525390625,277500,82.75765228271484,12392400,48.358863830566406,22080200,27.723020553588867,5319300,76.62620544433594,5114200,93.9329605102539,4959600,62.42090606689453,5421200,54.94906997680664,21108200,28.973318099975586,2235200,33.984649658203125,2111700.0,53.57366180419922,25040000,21.04283905029297,7255000,26.681476593017578,64582200,308.5217590332031,3419700000,3380.159912109375,43,632
2020-02-18,731800,62.605377197265625,388664,61.0271110534668,2548100,58.13077926635742,962800,86.59332275390625,4575600,16.351566314697266,241500,118.79778289794922,939300,103.34556579589844,3122500,100.07882690429688,923300,46.53522491455078,498300,83.12702941894531,20633200,48.17863464355469,37768900,27.482877731323242,10399700,76.191650390625,8409300,93.59855651855469,6740200,62.41614532470703,6902300,54.75400161743164,30069600,29.21617889404297,3260100,33.95218276977539,2952900.0,53.93119812011719,32629400,20.86934471130371,9416200,26.615333557128906,57226200,307.7266845703125,3750400000,3370.2900390625,47,633
2020-02-19,814600,63.49540328979492,595567,61.27128982543945,3295900,58.17779541015625,534200,85.22039031982422,3412000,16.351566314697266,227500,118.6941909790039,693800,102.51415252685547,2866700,99.70509338378906,733300,47.47639846801758,473400,86.56111907958984,16615600,48.752532958984375,25643300,27.687442779541016,4638700,76.16448211669922,6427900,94.03238677978516,4636200,62.69581604003906,4971300,54.694637298583984,22391000,28.899229049682617,2606100,33.47341537475586,4301800.0,54.17583084106445,24910800,21.146934509277344,13654800,26.685882568359375,48814700,309.1979675292969,3614200000,3386.14990234375,48,633
2020-02-20,1579100,64.65332794189453,562130,61.08631134033203,3685100,58.33761215209961,527600,85.73521423339844,6602800,16.66330909729004,197800,118.6078872680664,894500,102.19700622558594,2659300,100.44402313232422,628900,47.330867767333984,347000,87.94872283935547,26324600,48.24502944946289,50344300,27.634078979492188,9518700,76.05585479736328,8080900,93.42682647705078,10832800,62.719512939453125,13397700,54.737037658691406,28810200,29.002138137817383,3901800,33.84668731689453,2939000.0,53.62071228027344,26101600,21.123804092407227,10361200,26.729976654052734,74163400,307.9277648925781,4019180000,3373.22998046875,49,633
2020-02-21,1497200,64.4200210571289,696252,60.40560531616211,3450500,58.17779541015625,421700,85.6629867553711,8248200,16.59497833251953,318200,117.99503326416016,967000,102.23577117919922,3856500,99.3823471069336,601600,46.8651237487793,542400,88.62754821777344,29899000,47.16365432739258,51128200,27.367258071899414,13184800,75.67562866210938,6510800,93.4810562133789,12322600,61.76204299926758,10027800,54.830326080322266,23457200,28.94862937927246,2986900,34.02521896362305,2927400.0,52.80213928222656,27616400,20.87320327758789,13041000,26.60651206970215,113788200,304.7565612792969,3908780000,3337.75,50,633
2020-02-24,1657900,62.33747482299805,639310,58.60025405883789,2415300,56.81453323364258,713900,86.09651947021484,7869800,16.125232696533203,278500,115.8543701171875,967100,100.09973907470703,5304900,96.63894653320312,959800,44.87601852416992,683100,85.13355255126953,42365200,45.21430969238281,70455400,26.47784423828125,18010100,73.52098846435547,16284500,90.53462982177734,17507200,59.63853073120117,19892700,53.566654205322266,40884200,28.611106872558594,4703100,33.5707893371582,5297200.0,51.033287048339844,66075000,19.90934944152832,18589800,25.856908798217773,161088400,294.64923095703125,4851160000,3225.889892578125,53,634
2020-02-25,2344900,62.08689498901367,843824,56.87627029418945,4366800,54.614540100097656,937400,84.69651794433594,11996400,15.441959381103516,290600,112.46211242675781,830200,97.9637451171875,5095900,94.88929748535156,885300,42.440589904785156,904000,82.18862915039062,62934400,43.7677116394043,111826900,25.579530715942383,33000700,70.52435302734375,20301600,87.78704071044922,29219600,58.045894622802734,25721400,52.599796295166016,56276600,28.010154724121094,9190200,32.72685241699219,13048800.0,49.66901779174805,85674600,19.030315399169922,40124000,24.741323471069336,218913200,285.7206726074219,5596760000,3128.2099609375,54,634
2020-02-26,1107400,61.9227294921875,791533,57.253623962402344,5325100,53.18547821044922,778500,83.58553314208984,8975600,15.356548309326172,273000,112.59161376953125,1023200,96.54258728027344,4318300,93.98897552490234,889900,42.34355163574219,849800,81.53973388671875,55759600,43.9669189453125,95015700,25.39275550842285,32619800,69.9902114868164,13721600,87.77800750732422,24720800,57.58610916137695,26066400,52.30296325683594,52384600,27.72614288330078,8641900,32.44282913208008,6991500.0,49.57492446899414,97656600,18.455854415893555,28607200,24.657543182373047,194773800,284.66973876953125,5484650000,3116.389892578125,55,634
2020-02-27,2325600,60.375938415527344,940990,55.581451416015625,7207300,52.5179557800293,984500,80.79452514648438,17670400,14.95512580871582,233100,107.8528060913086,1163000,92.33084869384766,6713400,89.70829772949219,1047900,40.38356399536133,1680000,80.14216613769531,67825800,41.595458984375,143536200,24.307666778564453,42597300,67.39195251464844,22047900,84.79544067382812,35433800,55.258785247802734,39092300,50.17420959472656,87206200,26.478960037231445,15861500,30.608903884887695,8635300.0,47.61790084838867,122557400,17.468873977661133,41394400,23.502267837524414,284353500,271.8847961425781,7064710000,2978.760009765625,56,634
2020-02-28,3375800,59.537742614746094,1642396,55.37427520751953,8170400,50.08292007446289,2623100,78.48223114013672,17245800,14.613492965698242,372400,102.31990051269531,2349500,88.92876434326172,9174100,87.48296356201172,1171800,39.36475372314453,1401800,75.0908432006836,111854400,41.913238525390625,192063500,23.649503707885742,79118200,66.16071319580078,27750600,83.70182037353516,41232200,54.903282165527344,50978800,49.18191909790039,180526200,25.593994140625,44499000,29.85422706604004,17880300.0,47.759029388427734,137511600,17.45345115661621,61483400,23.24652862548828,384975800,270.74237060546875,8569570000,2954.219970703125,57,634
2020-03-02,1786200,60.5660400390625,1440648,56.63209915161133,8169200,51.54958724975586,2420900,78.26546478271484,14155600,15.023454666137695,388800,107.42984771728516,1877500,92.92516326904297,9691100,92.63002014160156,1256200,40.33505630493164,816700,78.22542572021484,70008600,44.336875915527344,127115500,24.859107971191406,44798900,68.4874038696289,22359400,87.62435150146484,19022400,56.789791107177734,27103100,51.81105041503906,84351600,27.100486755371094,19686200,31.3392333984375,7324000.0,49.41497802734375,73285400,18.15899658203125,33634600,24.243057250976562,238703600,282.4673156738281,6381330000,3090.22998046875,60,635
2020-03-03,1492700,58.99334716796875,1076495,54.69356918334961,6180700,52.26411437988281,1628800,77.22673797607422,13494000,14.686086654663086,289200,104.06350708007812,1146700,91.76240539550781,10927400,89.8951187133789,1482600,37.87050247192383,663500,73.6832504272461,94989200,42.65312957763672,256525000,23.925220489501953,53823900,66.81256103515625,33385500,85.4461898803711,29548600,55.415199279785156,35237500,51.10713195800781,126558000,26.76708221435547,37983700,31.314889907836914,9167600.0,47.78725814819336,97190600,17.603811264038086,56780400,24.031402587890625,300139100,274.379638671875,6376510000,3003.3701171875,61,635
2020-03-04,1394100,61.17093276977539,1918936,60.70896530151367,6693600,55.056419372558594,1446500,79.56611633300781,9967600,15.172922134399414,285200,106.23005676269531,1106300,97.2402572631836,6834800,91.57682800292969,1159000,38.01605224609375,813000,75.29048919677734,44727600,44.48390197753906,124408000,24.71680450439453,32387800,69.57377624511719,26418700,90.3719482421875,14684400,57.33015823364258,26214300,53.617530822753906,62856400,28.285932540893555,13712900,32.53209686279297,3398100.0,49.509063720703125,48969000,18.02018928527832,28159600,25.027938842773438,176613400,285.9126892089844,5073020000,3130.1201171875,62,635
2020-03-05,2230200,57.77640914916992,1483009,58.378273010253906,4097600,53.317100524902344,1368900,78.0035400390625,17640000,14.878255844116211,222900,102.6738052368164,1204600,95.71573638916016,5294900,90.00553131103516,1288700,34.78498077392578,1706500,70.57860565185547,49019000,43.08000564575195,130265700,23.524988174438477,28762200,66.16976928710938,17873000,88.27510070800781,14599600,55.19241714477539,16556300,52.6082878112793,67070200,27.849624633789062,13348200,31.785531997680664,4009100.0,47.70258331298828,58774600,17.36092185974121,28354600,24.23423957824707,186366800,276.4084167480469,5579290000,3023.93994140625,63,635
2020-03-06,4034100,57.51529312133789,1454223,57.16483688354492,6155100,51.52138137817383,2409500,75.3028335571289,15515000,14.587867736816406,257400,102.12137603759766,1557800,95.8191146850586,5370800,89.98855590820312,1784500,32.815284729003906,1018500,70.36894226074219,57631800,42.16935729980469,160606600,22.724515914916992,40681300,65.59039306640625,17917700,87.80511474609375,16655000,54.34395217895508,24800200,52.19270706176758,70997800,27.62323760986328,16942300,31.241851806640625,6736400.0,46.87460708618164,123034800,16.385507583618164,37882200,23.603689193725586,228667200,271.83905029296875,6555240000,2972.3701171875,64,635
2020-03-09,3181200,54.547271728515625,1560314,51.6895637512207,5103900,46.18120193481445,1633300,66.2795181274414,24785800,13.31954574584961,460900,95.62174224853516,1519800,90.54798889160156,7346600,88.35779571533203,1792000,26.36284637451172,886300,62.34276580810547,59119800,38.96788787841797,134165700,20.28752326965332,24792500,59.54283905029297,21968500,83.24087524414062,16829800,50.92169952392578,19126300,49.91977310180664,74339400,26.120861053466797,12791800,29.034637451171875,6080000.0,43.750892639160156,133113800,13.085267066955566,28490000,21.394561767578125,309417300,250.60992431640625,8441290000,2746.56005859375,67,636
2020-03-10,1552300,56.383785247802734,1130546,53.0805778503418,7057400,47.939327239990234,2145400,65.69241333007812,14621000,14.348723411560059,383800,98.08175659179688,1418500,90.8063735961914,7461000,92.01000213623047,2064200,31.000843048095703,742300,66.74518585205078,71164600,41.5670051574707,149282300,21.47933578491211,18385600,62.62997817993164,26473200,86.09693145751953,21939200,53.73724365234375,28174800,51.35307693481445,81616800,26.363704681396484,18902400,30.44659996032715,5108100.0,45.98076248168945,96862200,13.705988883972168,33436000,22.26322364807129,276444100,263.57769775390625,7642040000,2882.22998046875,68,636
2020-03-11,2163200,55.800621032714844,1513679,47.242740631103516,6110400,42.89060974121094,2586500,64.51821899414062,21831800,14.062604904174805,377800,91.52165985107422,1295900,88.584228515625,6102500,89.67427825927734,1387100,27.643627166748047,1670600,61.39439392089844,63304200,39.603431701660156,146915400,20.314207077026367,28414900,58.954376220703125,23217900,82.80706787109375,15254600,50.798458099365234,17759800,48.83419418334961,64307800,25.038320541381836,16089100,28.81553840637207,5854600.0,44.004920959472656,86954600,12.981170654296875,29909600,21.2049617767334,255316300,250.72866821289062,7431200000,2741.3798828125,69,636
2020-03-12,3143100,52.31907272338867,3285044,43.654232025146484,8171300,36.873512268066406,2194800,57.22908401489258,19858600,13.182888984680176,459900,81.85536193847656,1667100,81.54743957519531,10208800,78.66673278808594,1549600,24.771562576293945,982800,50.29349899291992,65490600,35.73794937133789,161437500,18.117355346679688,23659800,52.85252380371094,20652200,76.62500762939453,19961600,45.66504669189453,26713800,44.245914459228516,77766400,22.511028289794922,9058600,26.340530395507812,9472200.0,39.87446594238281,77658200,11.361899375915527,30731600,19.16339683532715,392220700,226.73971557617188,8850810000,2480.639892578125,70,636
2020-03-13,2217500,54.2861442565918,1379809,47.287139892578125,7475100,36.948734283447266,2633100,57.67167282104492,18417600,14.55797290802002,542500,89.48072052001953,1463000,86.70661926269531,9267200,85.80125427246094,1047000,24.72304916381836,983800,57.07182312011719,65849600,39.930686950683594,160945700,20.500978469848633,18660300,56.98078918457031,29162800,81.93939208984375,16073800,48.49007034301758,24835800,48.01151657104492,54277200,23.737627029418945,9694900,28.653244018554688,7604700.0,43.459205627441406,68196800,12.410572052001953,24228000,20.50826644897461,329566100,246.1228485107422,8299070000,2711.02001953125,71,636
2020-03-16,2906300,53.14595031738281,2241608,42.566566467285156,8400400,29.474363327026367,2337400,47.36573791503906,19092400,13.545876502990723,454700,75.7498550415039,1546200,80.68614959716797,6963700,79.66046905517578,1482100,21.404651641845703,1204000,52.479732513427734,81244800,34.4146728515625,110661600,17.690433502197266,18656400,50.51681137084961,21474800,73.85934448242188,16817800,42.3470458984375,27436800,44.75477981567383,56293400,21.041574478149414,5840100,24.068397521972656,19813500.0,38.557228088378906,80467200,10.721899032592773,28854200,18.250642776489258,297240000,219.19113159179688,7805450000,2386.1298828125,74,637
2020-03-17,3415700,56.22712326049805,1294207,41.45671844482422,9478700,29.361541748046875,2960400,47.988975524902344,16773000,14.737330436706543,534900,80.70895385742188,1887700,93.097412109375,10586400,88.01806640625,2237900,21.76365852355957,1194800,59.437767028808594,100814600,36.757667541503906,122295100,18.650997161865234,24962200,52.84347152709961,27899700,78.49586486816406,27134000,43.977603912353516,32318100,48.528873443603516,77946000,23.733510971069336,7267800,25.529052734375,14016600.0,40.23199462890625,90887200,10.79515266418457,22089800,19.379459381103516,262070500,231.02572631835938,8370250000,2529.18994140625,75,637
2020-03-18,3763400,56.44471740722656,1634603,39.15561294555664,11532900,27.058124542236328,2218200,40.65467834472656,20620400,14.284668922424316,456800,72.99675750732422,1574400,91.15951538085938,8845700,87.33010864257812,1824000,15.30151081085205,1796200,58.82880783081055,107412400,35.37273406982422,145056400,17.067848205566406,26018900,48.95061111450195,28931000,75.89290618896484,27657600,41.45119857788086,35524900,47.28215026855469,85692800,22.700363159179688,12255800,23.735692977905273,18094800.0,38.89596176147461,104271600,9.245279312133789,19751800,18.140403747558594,327597100,219.3282470703125,8799300000,2398.10009765625,76,637
2020-03-19,3296700,55.75710678100586,1418273,39.88072204589844,7254800,28.214536666870117,2433300,44.08699035644531,18696400,13.793563842773438,387700,75.13321685791016,1472900,84.8462142944336,7414200,85.35958862304688,1772200,16.873384475708008,1035100,55.2349853515625,123454200,35.500797271728516,105652800,17.44139862060547,16868000,48.98682403564453,27121100,74.33834838867188,14884200,42.89690017700195,26807900,45.70466613769531,65459000,21.37909698486328,13526100,23.362415313720703,14289200.0,39.59219741821289,104453000,9.873709678649902,17973800,18.603395462036133,289322000,219.7943115234375,7956100000,2409.389892578125,77,637
2020-03-20,2945200,55.626556396484375,2229667,37.3946533203125,9398900,29.502567291259766,2763700,43.02116394042969,19137000,12.273282051086426,596000,73.85655212402344,1884000,74.24365234375,8057200,82.72659301757812,1282100,17.11595344543457,1361400,48.686256408691406,90444000,33.87397384643555,157840900,16.818809509277344,22341700,46.533390045166016,22004900,71.48231506347656,25783200,41.621829986572266,26903700,42.744754791259766,56358400,19.683252334594727,16549800,22.039701461791992,10077800.0,37.842166900634766,116714400,9.970096588134766,30497400,17.937570571899414,347158800,210.3224334716797,9053950000,2304.919921875,78,637
2020-03-23,3002900,55.043392181396484,1571124,37.04690170288086,9377000,27.79145622253418,1847000,43.09342956542969,12544000,12.034135818481445,361900,72.66673278808594,1491700,69.33427429199219,7104300,82.12358093261719,1230200,18.095949172973633,761400,45.07247543334961,84958400,33.564552307128906,144547900,15.840229034423828,34346400,44.49522018432617,33633000,67.76960754394531,15308400,41.69042205810547,31822200,41.47980499267578,64018000,18.67884635925293,28171300,20.815006256103516,15113800.0,38.04313278198242,96520400,9.290550231933594,37354800,17.023157119750977,326025200,204.9448699951172,7411380000,2237.39990234375,81,638
2020-03-24,2409500,55.31321334838867,1095601,40.642822265625,7444600,30.922222137451172,3074900,49.714149475097656,15200800,13.396410942077637,390500,78.91117095947266,1351700,76.3021469116211,6498600,85.41056060791016,1527300,21.38524627685547,697200,49.504852294921875,75329000,37.00204849243164,158551100,17.8045597076416,29349700,50.12440490722656,16775800,72.99173736572266,20747400,45.6008186340332,28041800,43.59516525268555,54902800,20.686832427978516,15346800,22.629980087280273,6497900.0,40.383087158203125,89022200,10.78050708770752,23758600,19.025100708007812,235494500,223.51351928710938,7563150000,2447.330078125,82,638
