Date,MMM_Volume,MMM_Close,AOS_Volume,AOS_Close,ABT_Volume,ABT_Close,ABBV_Volume,ABBV_Close,ACN_Volume,ACN_Close,ADBE_Volume,ADBE_Close,AMD_Volume,AMD_Close,AES_Volume,AES_Close,AFL_Volume,AFL_Close,A_Volume,A_Close,XLK_Volume,XLK_Close,XLF_Volume,XLF_Close,XLI_Volume,XLI_Close,XLV_Volume,XLV_Close,XLY_Volume,XLY_Close,XLP_Volume,XLP_Close,XLU_Volume,XLU_Close,XLRE_Volume,XLRE_Close,XLC_Volume,XLC_Close,XLE_Volume,XLE_Close,XLB_Volume,XLB_Close,SPY_Volume,SPY_Close,sp500_Volume,sp500_Close
2019-11-01,2951010,112.55441284179688,1265300,44.78815841674805,5119100,73.513427734375,13356300,62.712650299072266,1502100,170.97537231445312,2827200,277.82000732421875,64238600,34.88999938964844,5284800,13.916190147399902,2238700,45.95905685424805,1106300,73.46601104736328,19841200,40.02775955200195,42302300,25.768537521362305,19657900,72.26546478271484,14670800,84.838623046875,6429600,57.472469329833984,10232000,51.440582275390625,31381800,26.175739288330078,3370000,31.491483688354492,3450700.0,47.83370590209961,26620200,21.976818084716797,9332600,25.877399444580078,71141500,278.4027099609375,3956290000,3066.909912109375
2019-11-04,4954789,115.73735046386719,1074500,45.304813385009766,5508000,73.12213897705078,9127900,63.66388702392578,1144500,170.59385681152344,2790200,277.5,83343800,36.290000915527344,6026000,13.844661712646484,2171300,45.8218994140625,1010200,73.2464828491211,20363200,40.235782623291016,37319100,25.98976707458496,15286500,73.10322570800781,9878200,84.57929229736328,9531800,57.50082015991211,17081600,50.94426345825195,48685600,25.84083366394043,3045400,31.13828468322754,4650500.0,48.09657287597656,43060400,22.69232177734375,6178600,26.079116821289062,60606900,279.5212707519531,4178040000,3078.27001953125
2019-11-05,2756062,115.9822006225586,2140000,46.222312927246094,8238800,73.22883605957031,7475600,62.78171157836914,1536600,169.75816345214844,6170600,289.2900085449219,84848600,36.150001525878906,5836900,13.66186809539795,3376500,45.384674072265625,2362700,72.11068725585938,15799600,40.18850326538086,39516100,26.08710479736328,14923700,73.25635528564453,13273800,83.98014068603516,4309000,57.585853576660156,17192200,51.11250686645508,43993800,25.575361251831055,6643600,30.600444793701172,1886900.0,48.115352630615234,35110200,22.721986770629883,7481000,26.12297248840332,42933200,279.21209716796875,4490590000,3074.6201171875
2019-11-06,3603428,115.14177703857422,1091600,46.34701919555664,4489000,73.92254638671875,9303600,62.96580505371094,1652200,171.89280700683594,2762400,287.3999938964844,51675100,35.93000030517578,5706200,14.051297187805176,2784800,46.03620529174805,1355700,72.33975982666016,17077200,40.169578552246094,40179900,26.2198429107666,12253200,73.30142211914062,13130200,84.26629638671875,7188600,57.647274017333984,8284500,51.32280731201172,35543800,25.673383712768555,2425600,30.712825775146484,2288300.0,47.946353912353516,35655800,22.25857162475586,7988600,26.10543441772461,46487100,279.2756652832031,4465510000,3076.780029296875
2019-11-07,4017125,115.48589324951172,657300,46.20450210571289,6020400,74.16265869140625,6561500,62.9121208190918,1676800,171.76568603515625,3201600,290.7699890136719,54350200,36.279998779296875,6037900,13.963874816894531,2725300,46.42200469970703,860900,72.45428466796875,28085000,40.486331939697266,61738600,26.414522171020508,10297000,73.55367279052734,7827900,84.45407104492188,7665400,57.30239486694336,9437800,51.14615249633789,45689400,25.326223373413086,3725800,30.383710861206055,1976200.0,48.246788024902344,26483400,22.592227935791016,8387800,26.28084373474121,54272300,280.2578125,4151990000,3085.179931640625
2019-11-08,1932258,114.57933807373047,980500,46.39156723022461,3462800,74.47393035888672,11364100,65.36692810058594,1282400,172.31976318359375,1628500,292.4599914550781,39353900,36.290000915527344,4905500,14.01950454711914,1849000,46.413421630859375,1231500,73.15105438232422,12573000,40.7132568359375,53808800,26.40567398071289,6323400,73.65274810791016,7756900,85.07113647460938,4146000,57.32600021362305,7574200,51.11250686645508,31943000,25.220029830932617,2612100,30.32750701904297,1537500.0,48.37821960449219,20779600,22.499544143676758,5760200,26.386091232299805,49032100,280.9489440917969,3508160000,3093.080078125
2019-11-11,3186503,112.56764221191406,801800,46.09760284423828,3139100,74.49172973632812,8726300,65.71212768554688,1167000,172.64678955078125,1777400,290.2699890136719,43511100,36.310001373291016,6040100,14.24998664855957,1395200,46.319114685058594,1149200,73.35147857666016,8488000,40.732173919677734,19702400,26.33487892150879,5801500,73.68878936767578,6092500,84.72235107421875,3725400,57.20790100097656,5632200,51.036781311035156,18546400,25.06483268737793,2538700,30.383710861206055,1133400.0,48.15290832519531,28961000,22.373498916625977,8242600,26.34662437438965,35797300,280.4123840332031,3041120000,3087.010009765625
2019-11-12,2081518,113.05070495605469,917900,46.364837646484375,3701400,75.0075454711914,12165900,66.31047821044922,1522800,173.89125061035156,2084900,291.7200012207031,58664500,36.709999084472656,8803300,14.35330581665039,2033600,46.26768493652344,1008400,73.5423583984375,16562400,40.8692626953125,44640600,26.370277404785156,8293500,73.67977905273438,13801500,85.23209381103516,4389000,57.17011260986328,7085100,51.20503616333008,25337000,25.126096725463867,6213800,30.18301773071289,6801000.0,48.209232330322266,25082400,22.25857162475586,9920600,26.482566833496094,46484600,281.0035095214844,3495560000,3091.840087890625
2019-11-13,1960005,112.85877990722656,449900,46.12432098388672,3976900,74.90082550048828,5798800,66.479248046875,1817700,176.67999267578125,1739900,293.5400085449219,67648300,37.52000045776367,5824400,14.424835205078125,1677800,46.413421630859375,1096000,73.64738464355469,15372200,40.959083557128906,43495400,26.202146530151367,9885400,73.37348175048828,6507700,85.33045959472656,4692600,56.99057388305664,9500900,51.59199142456055,33593800,25.497766494750977,2220800,30.488059997558594,1471400.0,48.190460205078125,21151200,22.16218376159668,10682000,26.32908058166504,53917700,281.0943908691406,3513720000,3094.0400390625
2019-11-14,1930224,113.11027526855469,817600,45.89272689819336,4474200,74.8118896484375,5425600,67.22337341308594,1672900,178.26968383789062,1459700,294.5299987792969,65829500,38.349998474121094,7964200,14.6314697265625,2175300,46.44771957397461,1113500,73.26557922363281,12182600,40.91181564331055,46158400,26.25524139404297,7355000,73.60768127441406,6498800,85.33940124511719,3960200,57.23625183105469,8442100,51.57518768310547,33672000,25.58761215209961,2525100,30.793100357055664,1526200.0,48.406394958496094,16233600,22.10286521911621,7162400,26.4913387298584,51219900,281.503662109375,3282090000,3096.6298828125
2019-11-15,3129812,113.73890686035156,1149800,45.23356628417969,5453500,76.22595977783203,8036700,67.99048614501953,2426200,178.7783966064453,2011300,297.5,62958500,38.560001373291016,6745200,14.663261413574219,2711700,46.63630676269531,1700400,74.69729614257812,14124800,41.24272155761719,30097000,26.326032638549805,6150700,74.14820861816406,11337700,87.15474700927734,4240000,57.34019470214844,7221400,51.59199142456055,19931600,25.66929817199707,2615000,30.94562339782715,2798500.0,48.810096740722656,18363600,22.273406982421875,6821800,26.46940803527832,62023600,283.5407409667969,3359800000,3120.4599609375
2019-11-18,2828062,112.8521957397461,1308100,43.870670318603516,5812300,74.93640899658203,5772300,68.06720733642578,1561000,179.87750244140625,1632700,297.1600036621094,66102800,39.880001068115234,5863900,14.695053100585938,2934200,46.62773513793945,1641200,74.3918685913086,13022200,41.36565017700195,25440500,26.379121780395508,5119400,73.86894989013672,11251400,86.85963439941406,4687400,57.53861618041992,8615500,51.86119079589844,32981600,25.72239112854004,2835500,31.114198684692383,1833000.0,48.97907638549805,25508200,22.002769470214844,5833200,26.40363311767578,49228000,283.74993896484375,3440140000,3122.030029296875
2019-11-19,2142993,112.94482421875,1860200,42.99771499633789,4152100,74.96308135986328,7504800,68.28964233398438,1342200,180.16819763183594,2142700,300.6000061035156,94373000,41.290000915527344,5954800,14.687100410461426,2840100,46.59327697753906,1704800,75.6803970336914,14087400,41.44601821899414,30770900,26.43222427368164,9192800,73.8058853149414,10025800,87.44988250732422,6033800,56.905540466308594,8560900,51.793880462646484,36104800,25.65704917907715,3345100,31.178421020507812,2134400.0,49.00725173950195,30758200,21.676528930664062,7262400,26.34662437438965,67804700,283.6680908203125,3613670000,3120.179931640625
2019-11-20,3216642,111.01919555664062,1321500,42.837371826171875,5416200,74.60733032226562,10933000,66.89348602294922,1477300,179.595947265625,1841300,300.1000061035156,79767900,40.97999954223633,14625700,14.782471656799316,2053800,46.6363525390625,2429800,74.94546508789062,24759800,41.195465087890625,46719500,26.308330535888672,14726700,73.22035217285156,12305600,87.3335952758789,8562600,56.77326202392578,11935900,51.911651611328125,39359000,25.81224250793457,5711400,31.19447898864746,2428600.0,48.70682144165039,34290000,21.895263671875,11225400,26.017732620239258,79406200,282.6131896972656,4041010000,3108.4599609375
2019-11-21,4312656,110.22490692138672,918100,43.158050537109375,5211400,74.42057037353516,9614100,66.37187194824219,1217400,178.75111389160156,1609800,298.79998779296875,88069400,39.52000045776367,7280800,14.702996253967285,1938900,46.412349700927734,2142200,74.73546600341797,18755400,40.98744583129883,37192700,26.281787872314453,6094800,73.1933364868164,9122400,87.55717468261719,4877400,56.452003479003906,7611100,51.650882720947266,28418000,25.72239112854004,3556100,30.777050018310547,1374400.0,48.8382568359375,31283400,22.25486183166504,6347200,25.973876953125,54664700,282.1584777832031,3744010000,3103.5400390625
2019-11-22,3908887,111.86686706542969,1090700,42.935359954833984,3964600,74.47393035888672,7784700,66.01129913330078,1117900,178.64210510253906,1508900,299.29998779296875,56931900,39.150001525878906,6909600,14.965267181396484,1856900,46.51573944091797,1869700,75.51815032958984,11780000,40.93545150756836,35195000,26.476465225219727,5205100,73.57166290283203,6141800,87.87017059326172,4476000,56.83940505981445,5517100,51.56674575805664,22970400,25.730560302734375,3614400,30.600444793701172,1623200.0,48.857032775878906,22984000,22.18071937561035,5749400,26.017732620239258,44850200,282.7860107421875,3235270000,3110.2900390625
2019-11-25,3303232,113.62898254394531,1123800,43.434181213378906,5704000,75.14096069335938,9522100,67.32308959960938,1951900,180.18634033203125,2205400,305.2799987792969,45769500,39.790000915527344,5648700,14.92552661895752,2098000,46.7828254699707,2640800,76.60625457763672,14739800,41.53110885620117,50094100,26.644596099853516,9190000,74.1031723022461,11726500,88.89855194091797,7334000,57.34019470214844,10396500,51.62565231323242,40797400,25.644792556762695,2712000,30.624530792236328,2358700.0,49.00725173950195,24672000,22.20296287536621,6228600,26.188756942749023,48647200,284.9776611328125,3514310000,3133.639892578125
2019-11-26,3122636,112.95481872558594,1057200,43.37183380126953,8764100,75.96804809570312,6431400,67.29239654541016,2324500,182.51181030273438,2619000,307.8999938964844,43603300,38.9900016784668,9390100,14.901686668395996,3997700,47.15329360961914,5329900,77.26481628417969,19454400,41.56892776489258,33516200,26.61804962158203,6069400,74.3193588256836,11073300,88.8270263671875,7252200,57.7323112487793,7354800,52.04625701904297,32300200,25.730560302734375,4916300,31.04998207092285,2146600.0,49.16685104370117,26804000,21.99905776977539,7871200,26.3203125,37569000,285.623291015625,4600450000,3140.52001953125
2019-11-27,1592474,113.87593078613281,1036900,43.41636657714844,2865400,75.96804809570312,4711800,67.76036071777344,1205000,182.81161499023438,1469700,309.05999755859375,33630100,39.40999984741211,3455400,15.012951850891113,2171200,47.2308349609375,1628000,77.38890075683594,18697000,41.800567626953125,31012300,26.724239349365234,9186200,74.24732208251953,6333200,89.28312683105469,8426000,58.2283821105957,5483300,52.17243194580078,25056400,25.775484085083008,2605700,31.14630889892578,3416700.0,49.51421356201172,19336600,22.054670333862305,10083000,26.425556182861328,44444600,286.89642333984375,3035470000,3153.6298828125
2019-11-29,1127230,113.31525421142578,470500,43.11351013183594,2410900,75.99469757080078,3042800,67.30008697509766,750600,182.7298126220703,1175100,309.5299987792969,17609900,39.150001525878906,2357100,15.028843879699707,1270600,47.24806213378906,835800,77.0930404663086,11360200,41.67766571044922,19444200,26.679996490478516,5645400,73.90499877929688,2392000,88.97012329101562,3510200,57.850425720214844,3008500,52.155609130859375,10243000,25.7509822845459,2550800,31.025888442993164,2396400.0,49.34523010253906,15660400,21.83223533630371,7067200,26.32908058166504,36592700,285.8323974609375,1743420000,3140.97998046875
2019-12-02,2801271,112.31403350830078,1417100,42.16038513183594,3801100,75.15872955322266,6526400,66.7630844116211,1262300,181.3036651611328,2891400,302.75,35710200,38.72999954223633,5518400,15.036795616149902,5337100,45.38709259033203,1775600,76.69213104248047,23167600,41.081993103027344,52427800,26.511857986450195,18275700,72.68885803222656,6682200,88.57664489746094,7083400,57.373260498046875,17920100,52.27339172363281,37401200,25.583526611328125,6651500,30.455947875976562,4503300.0,48.87580871582031,30779000,21.83223533630371,13946400,26.06597137451172,75767800,283.40435791015625,3285750000,3113.8701171875
2019-12-03,3231592,110.24491119384766,1190500,41.59919738769531,2912400,75.02535247802734,10054500,65.9345703125,1243600,180.54058837890625,1608500,303.9100036621094,51556400,38.900001525878906,5816700,14.97321891784668,4934600,44.568607330322266,1978200,76.45352935791016,22494400,40.71798324584961,66912000,26.140201568603516,20384400,71.8960952758789,7709700,88.37989807128906,8946200,56.796878814697266,20537000,52.18927001953125,25801800,25.652956008911133,3584000,30.704803466796875,3795500.0,48.781925201416016,33891000,21.50598907470703,17312600,25.899324417114258,73941700,281.503662109375,3671580000,3093.199951171875
2019-12-04,2558483,111.55986785888672,1846600,41.30523681640625,3953400,75.75460052490234,6174600,66.89348602294922,1221800,181.29457092285156,1522800,302.510009765625,44299400,39.689998626708984,5882200,15.020896911621094,3100000,45.085540771484375,1690900,77.2457504272461,13829000,40.88344192504883,41793900,26.387975692749023,16090300,72.17536163330078,6237600,89.20259094238281,5658200,57.1134147644043,17369100,52.534149169921875,39195400,25.8489990234375,2283800,30.86534881591797,4519600.0,49.0354118347168,34853000,21.82852554321289,11218600,25.956329345703125,49080000,283.2407531738281,3702980000,3112.760009765625
2019-12-05,3957923,109.7109603881836,4033000,41.777347564697266,3279900,75.8079605102539,6072100,66.5252914428711,1816600,181.5398712158203,1698100,303.0299987792969,35574000,39.619998931884766,5927400,14.949372291564941,2861800,45.42155838012695,1900000,77.81843566894531,15620600,41.03471755981445,44933500,26.511857986450195,18539400,72.1933822631836,7390400,89.20259094238281,4704600,57.056724548339844,13445200,52.517337799072266,24899400,25.893924713134766,3042200,30.913516998291016,3688600.0,49.24195861816406,21784800,21.72472381591797,10409200,26.087894439697266,40709000,283.74993896484375,3360480000,3117.429931640625
2019-12-06,4640480,114.44995880126953,1349500,41.67936706542969,4104600,76.02140045166016,6044600,66.72472381591797,1345700,183.99244689941406,1733000,306.2300109863281,31101400,39.630001068115234,6558800,14.87784194946289,2685400,45.6541748046875,1783400,78.46747589111328,18407000,41.488563537597656,40811300,26.865833282470703,8966700,73.06720733642578,5658500,89.79283142089844,5031000,57.514984130859375,10746700,52.71923065185547,19164400,25.816329956054688,3855600,30.921537399291992,4971800.0,49.53299331665039,33459200,22.13994026184082,13194400,26.35539436340332,48927000,286.34161376953125,3483310000,3145.909912109375
2019-12-09,2461607,113.35530853271484,1966700,40.423362731933594,4227000,74.58953094482422,5582700,66.31047821044922,1976300,183.52011108398438,2892500,307.04998779296875,27928100,38.93000030517578,5287400,14.933478355407715,2020000,45.70586013793945,1913800,77.90435028076172,11370200,41.27110290527344,21627500,26.80388641357422,6951300,72.78795623779297,5148900,89.1668472290039,3577600,57.585853576660156,6643000,52.76129913330078,23166400,25.726476669311523,2562300,30.961679458618164,3016100.0,49.34523010253906,16812600,22.113990783691406,5500400,26.302776336669922,34838500,285.44146728515625,3400470000,3135.9599609375
2019-12-10,3193918,111.90691375732422,2407800,40.43227767944336,3904900,75.20318603515625,7816000,66.40253448486328,1403000,183.3838348388672,2155300,304.1700134277344,33733600,39.439998626708984,3757300,15.203692436218262,2499700,45.80063247680664,3067700,79.15469360351562,12350800,41.304203033447266,37362100,26.812740325927734,9046900,72.69786071777344,6027900,89.36358642578125,4360000,57.48664474487305,7194300,52.593048095703125,25197600,25.72239112854004,7303200,30.74494171142578,6432200.0,49.17622375488281,17570200,22.15847396850586,7099600,26.144899368286133,52649800,285.1230773925781,3346310000,3132.52001953125
2019-12-11,2223364,112.62776184082031,1899000,40.5480842590332,2937500,75.51445770263672,7326400,66.50994873046875,1669700,183.765380859375,2928600,303.739990234375,31698300,39.470001220703125,4766900,15.028843879699707,3552000,45.70586013793945,1718300,79.62239837646484,9879000,41.58311080932617,24490200,26.750783920288086,9070300,73.15730285644531,6064300,89.44405364990234,4099400,57.63309097290039,6201700,52.668758392333984,23980200,25.791828155517578,6222900,30.512147903442383,1436500.0,49.40156173706055,24872400,22.12140655517578,6985400,26.342239379882812,53429100,285.9324951171875,3257650000,3141.6298828125
2019-12-12,3435390,112.50765228271484,2008700,41.67936706542969,4155200,76.45716857910156,6260500,68.06720733642578,1932600,185.23692321777344,3104600,305.9599914550781,86878000,42.59000015258789,4581900,15.044743537902832,2906400,46.438201904296875,1920800,80.9490966796875,24189400,42.027488708496094,68427500,27.272884368896484,15561500,73.8058853149414,9769100,90.2757339477539,9226200,58.13862228393555,11843600,52.62670135498047,48234200,25.681549072265625,7621000,30.14288330078125,2866800.0,49.45787811279297,44981600,22.529205322265625,14450800,26.710601806640625,96389600,288.3969421386719,4003200000,3168.570068359375
2019-12-13,2509208,112.66114044189453,1929000,41.438846588134766,3872000,76.79512786865234,5975200,67.38445281982422,1648300,187.72589111328125,6606700,317.94000244140625,79927800,41.150001525878906,4867400,15.036795616149902,3896600,45.80925369262695,1811200,79.89918518066406,26256200,42.30642318725586,48135700,27.175540924072266,11754800,73.60768127441406,6433200,90.213134765625,7124800,58.190574645996094,10158300,52.81175994873047,38669200,25.881671905517578,6152000,30.174999237060547,2834400.0,49.34523010253906,22743000,22.35866928100586,10166800,26.504487991333008,81503900,288.5697326660156,3757650000,3168.800048828125
2019-12-16,3488971,113.96939849853516,1094300,41.144901275634766,3843700,76.83960723876953,6723300,68.60420989990234,2702400,186.21800231933594,3436700,323.79998779296875,58824900,42.349998474121094,4945600,15.394441604614258,4308700,45.72309494018555,1371200,80.60549926757812,19744600,42.68462371826172,45914900,27.272884368896484,8046500,73.57166290283203,7730300,91.18788146972656,7293600,58.445709228515625,10004600,52.99683380126953,41547800,26.204326629638672,5093900,30.40778923034668,5780800.0,49.83341598510742,22271800,22.65896224975586,17986000,26.618507385253906,82749700,290.5522155761719,4070200000,3191.449951171875
2019-12-17,3196430,113.42206573486328,1349800,41.697181701660156,5368500,77.42655944824219,8750000,69.10282897949219,2377400,184.76458740234375,2331900,322.8500061035156,44852000,42.77000045776367,8284300,15.036795616149902,2818500,45.757564544677734,1653200,80.12826538085938,14919400,42.58534240722656,30911900,27.37907600402832,5949600,73.4996109008789,4643600,91.08951568603516,6819000,58.70554733276367,8005500,52.912715911865234,33694600,26.290096282958984,4452000,30.078664779663086,3222500.0,49.78648376464844,46292400,22.67379379272461,10051600,26.65797996520996,61097700,290.6158142089844,3842940000,3192.52001953125
2019-12-18,2715398,112.82132720947266,1460900,41.98222351074219,5831100,77.31095123291016,6490100,68.52747344970703,3002800,186.90835571289062,2332600,324.3800048828125,39083300,42.29999923706055,11938900,15.235485076904297,2706500,45.585243225097656,2025500,79.63194274902344,12970200,42.58061218261719,39079700,27.2640380859375,6679300,73.1933364868164,5202900,91.2146987915039,5278200,58.762237548828125,5464100,52.828590393066406,25615800,26.396284103393555,3504100,30.50411033630371,1862800.0,50.12446594238281,25881400,22.75905990600586,7347400,26.622894287109375,48133000,290.634033203125,4029950000,3191.139892578125
2019-12-19,3298090,114.90381622314453,1024300,42.178192138671875,4643700,77.6844711303711,5447000,68.097900390625,3759800,189.21566772460938,2561400,327.6300048828125,45883000,42.83000183105469,8291600,15.537492752075195,3001100,45.6541748046875,1696000,80.66275787353516,13724000,42.88791275024414,36946900,27.255186080932617,5744000,73.39151763916016,6637200,91.5724105834961,6493000,58.94648361206055,9068100,53.11459732055664,33803200,26.404457092285156,3334500,30.793100357055664,1873000.0,50.584495544433594,25534800,22.75164222717285,6191200,26.714984893798828,85310500,291.8253479003906,3784360000,3205.3701171875
2019-12-20,8985548,117.05303192138672,1827600,42.240535736083984,11606500,77.07083892822266,19134800,68.49679565429688,4148800,191.75912475585938,4233000,327.6099853515625,68104700,44.150001525878906,9091600,15.74412727355957,6487300,45.783416748046875,2287800,81.31180572509766,23400800,43.13690185546875,97416000,27.287202835083008,8913300,73.72921752929688,8586500,92.22073364257812,6673600,59.03654479980469,15270600,53.51576232910156,45942200,26.585969924926758,3691800,31.030866622924805,3109700.0,50.74161911010742,34839600,22.96988296508789,8337800,26.84462547302246,147142100,293.1048278808594,6457480000,3221.219970703125
2019-12-23,5832055,119.12218475341797,1113700,41.99113082885742,4067800,77.6844711303711,5907200,69.23323822021484,2220900,191.51390075683594,2210600,328.95001220703125,55886500,45.459999084472656,2614900,15.7520751953125,2477900,45.266475677490234,816000,81.37861633300781,15530400,43.26021957397461,38293100,27.224945068359375,5675700,74.33575439453125,4770900,92.58889770507812,6328400,58.89908981323242,6006500,53.286773681640625,32956000,26.33901023864746,3000600,30.84423065185547,3248600.0,50.609893798828125,26944400,23.205720901489258,6288000,26.919580459594727,52990000,293.55255126953125,3064530000,3224.010009765625
2019-12-24,1506362,117.92742156982422,428000,42.31181335449219,1067700,77.62222290039062,1798800,68.92639923095703,998500,192.222412109375,1066400,329.6400146484375,44432200,46.540000915527344,986200,15.704392433166504,984700,45.456024169921875,271900,81.41680908203125,4890800,43.27445602416992,12315900,27.287202835083008,4451600,74.03700256347656,2071800,92.47216033935547,3296200,59.031803131103516,1700100,53.3546142578125,9025600,26.376052856445312,1120200,30.884798049926758,891200.0,50.60049057006836,10074800,23.19449234008789,2901400,26.950443267822266,20270000,293.5617370605469,1296530000,3223.3798828125
2019-12-26,1716499,117.86737060546875,703100,42.52558898925781,2033100,77.62222290039062,4066700,68.91104125976562,1059800,192.6220703125,1055100,331.20001220703125,57562800,46.630001068115234,2224000,15.83950138092041,1830500,45.33540344238281,649100,81.55997467041016,8269200,43.59696578979492,15891300,27.438405990600586,3914200,74.20899963378906,2910100,92.40930938720703,5035800,59.752296447753906,8638600,53.40550231933594,13317000,26.421329498291016,1607200,31.071439743041992,830200.0,50.986244201660156,20312400,23.1870059967041,5604800,27.069499969482422,30911200,295.1243896484375,2164540000,3239.909912109375
2019-12-27,1761588,118.31454467773438,629200,42.58795928955078,2508100,77.72894287109375,4087800,68.42776489257812,1292200,192.77655029296875,1229800,330.7900085449219,36581300,46.18000030517578,2250400,15.879236221313477,1730900,45.33540344238281,767700,81.5313491821289,19332200,43.59223937988281,19417400,27.367252349853516,5300700,74.14563751220703,3605000,92.43624114990234,5917400,59.74755096435547,10314100,53.642974853515625,20603400,26.49953842163086,1828500,31.18504524230957,3205000.0,50.89216613769531,21436600,23.089675903320312,13605400,26.96808624267578,42528800,295.05126953125,2429150000,3240.02001953125
2019-12-30,2051260,117.3600845336914,582900,42.37417221069336,2706100,77.1953353881836,7014800,67.90611267089844,1193900,191.34127807617188,1896700,328.3399963378906,41149700,45.52000045776367,2491600,15.926920890808105,1593100,45.438777923583984,742800,81.20613861083984,16491200,43.340858459472656,18819300,27.287202835083008,7716400,73.8016128540039,5665100,91.88130187988281,6677400,59.36360549926758,6238600,53.363101959228516,23868600,26.495424270629883,2638400,31.160703659057617,2141300.0,50.36527633666992,29259000,23.01680564880371,6015400,26.884307861328125,49729100,293.4245910644531,3021720000,3221.2900390625
2019-12-31,1881906,117.7538833618164,564700,42.43651580810547,3261100,77.2486801147461,4702100,67.92147064208984,1371000,191.27769470214844,1592300,329.80999755859375,31673200,45.86000061035156,6044800,15.815658569335938,2326700,45.576629638671875,1176200,81.59831237792969,11601800,43.478397369384766,15788100,27.37615203857422,6458200,73.75635528564453,4746700,92.06207275390625,3567400,59.44892501831055,4985400,53.41399002075195,21616800,26.598329544067383,3675000,31.379804611206055,2049700.0,50.45935821533203,21444800,23.147891998291016,5390000,27.08272933959961,57077300,294.137451171875,2894760000,3230.780029296875
2020-01-02,4307633,120.14339447021484,1093200,42.55231857299805,4969000,77.3287582397461,5639200,68.69623565673828,2431100,190.8961639404297,1990100,334.42999267578125,80331100,49.099998474121094,3069900,15.918975830078125,3363200,45.96434020996094,1410500,82.21044921875,26567000,44.294185638427734,28843300,27.642972946166992,16121300,75.15055847167969,6277400,92.30609130859375,12591000,60.15518569946289,14460700,52.989925384521484,38215400,26.264923095703125,4380100,31.0146427154541,6379500.0,51.052101135253906,23889400,23.35608673095703,14714800,26.7652530670166,59151200,296.8882141113281,3459930000,3257.85009765625
2020-01-03,2950412,119.10883331298828,883200,42.178192138671875,4747000,76.38601684570312,5988500,68.044189453125,1802100,190.5782470703125,1577600,331.80999755859375,73127400,48.599998474121094,5349500,15.736173629760742,2125400,45.64556121826172,1118300,80.89049530029297,30023600,43.79616165161133,51363600,27.349468231201172,17571300,75.00568389892578,8247500,91.50170135498047,11192800,59.64326095581055,26388900,52.905120849609375,35978600,26.318429946899414,3499000,31.241846084594727,2351400.0,50.722801208496094,59005800,23.286693572998047,24846400,26.3331241607666,77709700,294.6400451660156,3484700000,3234.85009765625
2020-01-06,2389608,119.2222900390625,1088400,42.4454345703125,5631700,76.7862319946289,6786600,68.58116912841797,2841400,189.33375549316406,1874700,333.7099914550781,47934900,48.38999938964844,4348400,15.918975830078125,2760700,45.51632308959961,1993200,81.12960052490234,15630000,43.90052795410156,27956100,27.331676483154297,16153100,75.0328598022461,6441800,92.07109832763672,12823200,59.80916976928711,22541700,53.01537322998047,20889000,26.343122482299805,3097200,31.24996566772461,2535900.0,51.400238037109375,44916200,23.467893600463867,31528800,26.218482971191406,55653900,295.7641906738281,3702460000,3246.280029296875
2020-01-07,2598908,118.74175262451172,868200,42.16038513183594,3408100,76.35935974121094,7242500,68.18995666503906,3097400,185.2460174560547,2500800,333.3900146484375,58061400,48.25,3240600,15.974609375,3922100,45.085540771484375,1684700,81.37830352783203,15363600,43.88154983520508,39627500,27.15379524230957,16675400,74.87893676757812,6335300,91.89034271240234,18301600,59.71436309814453,15607600,52.60828399658203,26140600,26.306081771850586,3550600,30.909141540527344,2642800.0,51.46609115600586,22925000,23.406208038330078,40533800,26.1876163482666,40496400,294.93255615234375,3435910000,3237.179931640625
2020-01-08,3298927,120.56395721435547,1119100,42.098026275634766,5693900,76.67060852050781,7696800,68.67323303222656,2271300,185.609375,2248500,337.8699951171875,53767000,47.83000183105469,4476400,15.942818641662598,2854900,45.223384857177734,1847600,82.18175506591797,23254400,44.351097106933594,47966600,27.331676483154297,10677700,75.13243103027344,7494700,92.48685455322266,9451800,59.89449691772461,11451400,52.803348541259766,25482800,26.293733596801758,5089000,31.063331604003906,4161200.0,51.83304214477539,38042800,23.020666122436523,16159200,26.28021812438965,68296000,296.5043640136719,3726840000,3253.050048828125
2020-01-09,3284575,120.94437408447266,1065800,41.910972595214844,6432500,76.87519073486328,7518000,69.2025375366211,2910600,187.2626495361328,1626300,340.45001220703125,76512800,48.970001220703125,4163200,16.101770401000977,3646500,45.23200988769531,1912700,83.47303009033203,15554800,44.853851318359375,27705300,27.50066375732422,7407200,75.44929504394531,6660600,92.884521484375,7643000,60.212066650390625,6854500,53.17652130126953,23286200,26.43779754638672,2885000,31.055213928222656,2297100.0,52.10589599609375,30733600,23.190303802490234,7572400,26.37722396850586,48473300,298.514892578125,3641230000,3274.699951171875
2020-01-10,2516145,120.45712280273438,1707100,42.418701171875,4680400,75.9146728515625,8581400,68.32034301757812,1573100,188.63430786132812,1480400,339.80999755859375,44133700,48.16999816894531,2555000,16.038188934326172,2842800,44.86153793334961,1417000,83.77909851074219,15330600,44.7495002746582,33458200,27.296098709106445,8856800,74.91514587402344,9300300,92.9116439819336,7407000,59.885009765625,7410800,53.14259338378906,21165800,26.507774353027344,6513200,31.35546112060547,1941800.0,51.89891052246094,18302400,23.05921745300293,11274800,26.271400451660156,53029300,297.65582275390625,3214580000,3265.35009765625
